Território;Nome do território;Sexo;Ano;Óbitos;Taxa bruta (por 100 mil hab.);Taxa padronizada (por 100 mil hab.);População
AM;Amazonas;Ambos;2010;13300;374.52;674.62;3551196
AM;Amazonas;Ambos;2011;14227;393.89;705.37;3611905
AM;Amazonas;Ambos;2012;14847;404.2;711.98;3673149
AM;Amazonas;Ambos;2013;15129;405.03;698.42;3735289
AM;Amazonas;Ambos;2014;15879;418.08;710.59;3798063
AM;Amazonas;Ambos;2015;16675;432.09;725.6;3859110
AM;Amazonas;Ambos;2016;16799;429.14;708.43;3914566
AM;Amazonas;Ambos;2017;17281;435.69;706.58;3966332
AM;Amazonas;Ambos;2018;17710;440.71;706.15;4018483
AM;Amazonas;Ambos;2019;18327;449.93;704.1;4073280
AM;Amazonas;Ambos;2020;24765;600.91;976.23;4121226
AM;Amazonas;Ambos;2021;29080;699.04;1099.06;4160013
AM;Amazonas;Ambos;2022;20155;479.9;731.27;4199791
AM;Amazonas;Ambos;2023;20385;480.71;711.44;4240571
AM;Amazonas;Ambos;2024;20225;472.41;686.12;4281209
AM;Amazonas;Ambos;2025;20297;469.66;667.73;4321616
AM;Amazonas;Homens;2000;6247;436.23;784.79;1432027
AM;Amazonas;Homens;2001;6244;425.59;774.28;1467148
AM;Amazonas;Homens;2002;6379;424.76;775.26;1501781
AM;Amazonas;Homens;2003;6386;415.68;772.36;1536263
AM;Amazonas;Homens;2004;6606;420.53;800.04;1570881
AM;Amazonas;Homens;2005;6686;416.33;783.38;1605924
AM;Amazonas;Homens;2006;6950;423.34;795.54;1641709
AM;Amazonas;Homens;2007;6947;414.04;777.28;1677843
AM;Amazonas;Homens;2008;7595;443.09;834.01;1714095
AM;Amazonas;Homens;2009;7735;442.05;810.48;1749815
AM;Amazonas;Homens;2010;8041;451;822.08;1782934
AM;Amazonas;Homens;2011;8658;477.35;857.67;1813773
AM;Amazonas;Homens;2012;8894;482.07;855.71;1844972
AM;Amazonas;Homens;2013;9203;490.39;860.32;1876658
AM;Amazonas;Homens;2014;9607;503.34;875.16;1908644
AM;Amazonas;Homens;2015;10100;520.69;890.11;1939723
AM;Amazonas;Homens;2016;10171;516.85;867.64;1967900
AM;Amazonas;Homens;2017;10399;521.44;858.68;1994266
AM;Amazonas;Homens;2018;10635;526.21;859.34;2021069
AM;Amazonas;Homens;2019;11150;544.13;869.91;2049128
AM;Amazonas;Homens;2020;15085;727.73;1235.56;2072885
AM;Amazonas;Homens;2021;17073;816.32;1327.2;2091465
AM;Amazonas;Homens;2022;12125;574.36;905.39;2111046
AM;Amazonas;Homens;2023;12227;573.62;872.32;2131568
AM;Amazonas;Homens;2024;11922;554;828.1;2152004
AM;Amazonas;Homens;2025;11781;542.34;799.72;2172273
AM;Amazonas;Mulheres;2000;4158;293.09;519.63;1418691
AM;Amazonas;Mulheres;2001;4236;291.29;536.37;1454201
AM;Amazonas;Mulheres;2002;4215;283.07;520.31;1489051
AM;Amazonas;Mulheres;2003;4181;274.42;502.31;1523587
AM;Amazonas;Mulheres;2004;4263;273.59;512.4;1558168
AM;Amazonas;Mulheres;2005;4426;277.84;524.14;1593008
AM;Amazonas;Mulheres;2006;4611;283.13;528.09;1628577
AM;Amazonas;Mulheres;2007;4767;286.42;530.57;1664328
AM;Amazonas;Mulheres;2008;5096;299.74;555.85;1700166
AM;Amazonas;Mulheres;2009;5227;301.16;547.76;1735639
AM;Amazonas;Mulheres;2010;5226;295.54;534.53;1768262
AM;Amazonas;Mulheres;2011;5535;307.82;560.72;1798132
AM;Amazonas;Mulheres;2012;5921;323.87;574.69;1828177
AM;Amazonas;Mulheres;2013;5899;317.38;546.55;1858631
AM;Amazonas;Mulheres;2014;6200;328.14;556.04;1889419
AM;Amazonas;Mulheres;2015;6488;338.02;570.78;1919387
AM;Amazonas;Mulheres;2016;6545;336.22;557.92;1946666
AM;Amazonas;Mulheres;2017;6828;346.24;562.9;1972066
AM;Amazonas;Mulheres;2018;7040;352.46;562.28;1997414
AM;Amazonas;Mulheres;2019;7144;352.94;548.77;2024152
AM;Amazonas;Mulheres;2020;9641;470.67;741.29;2048341
AM;Amazonas;Mulheres;2021;11975;578.91;888.7;2068548
AM;Amazonas;Mulheres;2022;7967;381.43;571.15;2088745
AM;Amazonas;Mulheres;2023;8143;386.11;560.81;2109003
AM;Amazonas;Mulheres;2024;8286;389.16;552.31;2129205
AM;Amazonas;Mulheres;2025;8508;395.84;544.48;2149343
AP;Amapá;Ambos;2000;1686;336.55;610.34;500966
AP;Amapá;Ambos;2001;1961;375.19;720.17;522673
AP;Amapá;Ambos;2002;1982;364.54;686.92;543703
AP;Amapá;Ambos;2003;1895;335.93;641.37;564107
AP;Amapá;Ambos;2004;1949;333.75;654.79;583964
AP;Amapá;Ambos;2005;1765;292.57;552.91;603274
AP;Amapá;Ambos;2006;1803;290.14;528.7;621428
AP;Amapá;Ambos;2007;1886;295.22;554.8;638841
AP;Amapá;Ambos;2008;2113;322.24;599.3;655719
AP;Amapá;Ambos;2009;2140;318.28;597.23;672357
AP;Amapá;Ambos;2010;2172;316.16;571.7;686987
AP;Amapá;Ambos;2011;2495;356.55;671.61;699770
AP;Amapá;Ambos;2012;2601;365.4;679.9;711828
AP;Amapá;Ambos;2013;2680;370.25;662.11;723831
AP;Amapá;Ambos;2014;2852;387.56;699.78;735883
AP;Amapá;Ambos;2015;2946;394.35;707.52;747050
AP;Amapá;Ambos;2016;2995;395.67;672.64;756948
AP;Amapá;Ambos;2017;3158;412.51;697.61;765558
AP;Amapá;Ambos;2018;3345;432.85;719.18;772784
AP;Amapá;Ambos;2019;3524;452.1;744.18;779468
AP;Amapá;Ambos;2020;4617;587.75;984.2;785533
AP;Amapá;Ambos;2021;4750;600.6;955.02;790871
AP;Amapá;Ambos;2022;3846;483.5;766.9;795457
AP;Amapá;Ambos;2023;3926;491.29;744.05;799124
AP;Amapá;Ambos;2024;3903;486.15;733.59;802837
AP;Amapá;Ambos;2025;3977;493.11;728.82;806517
AP;Amapá;Homens;2000;1092;434.03;778.21;251595
AP;Amapá;Homens;2001;1219;464.71;877.53;262312
AP;Amapá;Homens;2002;1278;468.67;883.88;272689
AP;Amapá;Homens;2003;1184;418.71;794.17;282776
AP;Amapá;Homens;2004;1241;424.1;820.54;292621
AP;Amapá;Homens;2005;1137;376.21;722.23;302224
AP;Amapá;Homens;2006;1118;359.16;663.37;311281
AP;Amapá;Homens;2007;1195;373.46;710.35;319985
AP;Amapá;Homens;2008;1318;401.32;752.8;328419
AP;Amapá;Homens;2009;1386;411.63;802.06;336709
AP;Amapá;Homens;2010;1362;395.88;700.7;344043
AP;Amapá;Homens;2011;1536;438.26;832.75;350480
AP;Amapá;Homens;2012;1639;459.67;859.35;356563
AP;Amapá;Homens;2013;1694;467.13;836.58;362638
AP;Amapá;Homens;2014;1745;473.22;851.34;368748
AP;Amapá;Homens;2015;1847;493.33;892.13;374397
AP;Amapá;Homens;2016;1922;506.63;866.98;379373
AP;Amapá;Homens;2017;1962;511.36;867.38;383681
AP;Amapá;Homens;2018;2098;541.69;911.36;387308
AP;Amapá;Homens;2019;2127;544.46;891.53;390662
AP;Amapá;Homens;2020;2895;735.56;1266.65;393577
AP;Amapá;Homens;2021;2890;729.71;1172.92;396049
AP;Amapá;Homens;2022;2293;575.81;933.18;398224
AP;Amapá;Homens;2023;2527;631.88;957.6;399919
AP;Amapá;Homens;2024;2376;591.66;912.24;401582
AP;Amapá;Homens;2025;2438;604.6;912.63;403239
AP;Amapá;Mulheres;2000;591;237;443.65;249371
AP;Amapá;Mulheres;2001;742;284.99;563;260361
AP;Amapá;Mulheres;2002;702;259.03;494.34;271014
AP;Amapá;Mulheres;2003;711;252.73;492.56;281331
AP;Amapá;Mulheres;2004;707;242.67;494.16;291343
AP;Amapá;Mulheres;2005;626;207.94;395.18;301050
AP;Amapá;Mulheres;2006;684;220.54;404.99;310147
AP;Amapá;Mulheres;2007;689;216.09;411;318856
AP;Amapá;Mulheres;2008;793;242.29;453.11;327300
AP;Amapá;Mulheres;2009;749;223.15;408.29;335648
AP;Amapá;Mulheres;2010;810;236.19;446.99;342944
AP;Amapá;Mulheres;2011;955;273.41;519.16;349290
AP;Amapá;Mulheres;2012;962;270.78;513.09;355265
AP;Amapá;Mulheres;2013;985;272.71;500.01;361193
AP;Amapá;Mulheres;2014;1106;301.25;554.95;367135
AP;Amapá;Mulheres;2015;1099;294.91;533.77;372653
AP;Amapá;Mulheres;2016;1072;283.92;490.37;377575
AP;Amapá;Mulheres;2017;1193;312.4;539.43;381877
AP;Amapá;Mulheres;2018;1246;323.24;541.44;385476
AP;Amapá;Mulheres;2019;1395;358.79;600.62;388806
AP;Amapá;Mulheres;2020;1722;439.34;723.38;391956
AP;Amapá;Mulheres;2021;1859;470.85;752.44;394822
AP;Amapá;Mulheres;2022;1551;390.45;613.57;397233
AP;Amapá;Mulheres;2023;1397;349.95;544.11;399205
AP;Amapá;Mulheres;2024;1525;380.06;568.86;401255
AP;Amapá;Mulheres;2025;1539;381.62;557.62;403278
BA;Bahia;Ambos;2000;59654;451.22;639.04;13220667
BA;Bahia;Ambos;2001;61025;457.46;644.71;13339902
BA;Bahia;Ambos;2002;63422;471.43;659.11;13453049
BA;Bahia;Ambos;2003;64103;472.7;653.13;13561082
BA;Bahia;Ambos;2004;64791;474.12;649.08;13665384
BA;Bahia;Ambos;2005;64687;469.89;634.77;13766504
BA;Bahia;Ambos;2006;67533;487.21;647.4;13861288
BA;Bahia;Ambos;2007;67588;484.5;632.25;13950172
BA;Bahia;Ambos;2008;71013;505.89;648.09;14037211
BA;Bahia;Ambos;2009;73492;520.42;653.34;14121771
BA;Bahia;Ambos;2010;76337;538.06;665.42;14187523
BA;Bahia;Ambos;2011;78046;548.17;667.71;14237459
BA;Bahia;Ambos;2012;80311;561.9;670.31;14292856
BA;Bahia;Ambos;2013;81423;567.37;667.24;14351030
BA;Bahia;Ambos;2014;83630;580.38;670.49;14409611
BA;Bahia;Ambos;2015;87083;601.8;682.78;14470447
BA;Bahia;Ambos;2016;88094;606.41;673.67;14527076
BA;Bahia;Ambos;2017;90915;623.62;679.98;14578692
BA;Bahia;Ambos;2018;90134;615.98;658.03;14632652
BA;Bahia;Ambos;2019;93365;635.43;665.98;14693250
BA;Bahia;Ambos;2020;107194;726.81;749.62;14748551
BA;Bahia;Ambos;2021;115392;780.29;791.89;14788270
BA;Bahia;Ambos;2022;107641;726.75;723.12;14811339
BA;Bahia;Ambos;2023;103081;695.14;679.01;14828806
BA;Bahia;Ambos;2024;106212;715.21;683.3;14850513
BA;Bahia;Ambos;2025;105702;710.8;662.89;14870907
BA;Bahia;Homens;2000;33680;518.38;767.4;6497179
BA;Bahia;Homens;2001;34697;529.28;782.32;6555478
BA;Bahia;Homens;2002;36014;544.81;799.79;6610386
BA;Bahia;Homens;2003;36428;546.78;793.57;6662326
BA;Bahia;Homens;2004;36925;550.13;791.95;6712012
BA;Bahia;Homens;2005;36580;541.16;768.51;6759600
BA;Bahia;Homens;2006;38585;567.17;795.86;6803048
BA;Bahia;Homens;2007;38787;566.84;778.73;6842657
BA;Bahia;Homens;2008;41158;598.18;807.16;6880569
BA;Bahia;Homens;2009;42610;616.03;813.4;6916819
BA;Bahia;Homens;2010;44439;639.93;836.11;6944371
BA;Bahia;Homens;2011;44951;645.39;833.05;6964974
BA;Bahia;Homens;2012;46422;664.24;838.54;6988731
BA;Bahia;Homens;2013;47104;671.56;840.17;7014082
BA;Bahia;Homens;2014;48785;693;852.08;7039642
BA;Bahia;Homens;2015;49815;704.95;854.16;7066440
BA;Bahia;Homens;2016;51509;726.41;861.19;7090874
BA;Bahia;Homens;2017;52698;740.89;865.18;7112763
BA;Bahia;Homens;2018;51836;726.37;833.45;7136321
BA;Bahia;Homens;2019;53491;746.77;845.13;7163009
BA;Bahia;Homens;2020;62025;863.13;964.83;7186079
BA;Bahia;Homens;2021;65727;912.8;1002.82;7200570
BA;Bahia;Homens;2022;60872;844.63;915.63;7206959
BA;Bahia;Homens;2023;58325;808.79;859.53;7211431
BA;Bahia;Homens;2024;60277;835.06;869.54;7218317
BA;Bahia;Homens;2025;59928;829.51;845.27;7224519
BA;Bahia;Mulheres;2000;25753;383.03;522.08;6723488
BA;Bahia;Mulheres;2001;25917;382.01;519.78;6784424
BA;Bahia;Mulheres;2002;27046;395.26;532.44;6842663
BA;Bahia;Mulheres;2003;27308;395.84;527.69;6898756
BA;Bahia;Mulheres;2004;27519;395.76;521.24;6953372
BA;Bahia;Mulheres;2005;27788;396.58;515.07;7006904
BA;Bahia;Mulheres;2006;28603;405.24;516.17;7058240
BA;Bahia;Mulheres;2007;28366;399.1;501.47;7107515
