Território;Nome do território;Sexo;Ano;Subgrupo detalhado;Óbitos;Taxa bruta (por 100 mil hab.);Taxa padronizada (por 100 mil hab.)
BR;Brasil;Ambos;2007;Cerebrovasculares;96804;51.095;73.831
BR;Brasil;Ambos;2007;Demais cardiovasculares;119094;62.86;90.072
BR;Brasil;Ambos;2007;Vias aéreas superiores;226;0.119;0.142
BR;Brasil;Ambos;2007;Crônicas das vias aéreas inferiores;38466;20.303;29.798
BR;Brasil;Ambos;2007;Pulmonares por agentes externos;2809;1.483;2.041
BR;Brasil;Ambos;2007;Interstício pulmonar;5183;2.736;3.739
BR;Brasil;Ambos;2007;Necróticas e supurativas;743;0.392;0.513
BR;Brasil;Ambos;2007;Pleura;978;0.516;0.708
BR;Brasil;Ambos;2007;Outras do aparelho respiratório;11600;6.123;8.483
BR;Brasil;Ambos;2007;Influenza e pneumonia;44493;23.484;32.634
BR;Brasil;Ambos;2007;Neoplasias não malignas (D00–D48);2891;1.526;2.103
BR;Brasil;Ambos;2008;Órgãos digestivos;52231;27.298;38.222
BR;Brasil;Ambos;2008;"Pulmão, traqueia e brônquios";20622;10.778;15.258
BR;Brasil;Ambos;2008;Mama;11945;6.243;8.343
BR;Brasil;Ambos;2008;Próstata;12121;6.335;9.234
BR;Brasil;Ambos;2008;Colo de útero;4873;2.547;3.305
BR;Brasil;Ambos;2008;Demais localizações;62882;32.865;44.043
BR;Brasil;Ambos;2008;Isquêmicas do coração;95777;50.057;70.433
BR;Brasil;Ambos;2008;Cerebrovasculares;98962;51.722;73.043
BR;Brasil;Ambos;2008;Demais cardiovasculares;123058;64.315;90.158
BR;Brasil;Ambos;2008;Vias aéreas superiores;234;0.122;0.144
BR;Brasil;Ambos;2008;Crônicas das vias aéreas inferiores;37930;19.824;28.434
BR;Brasil;Ambos;2008;Pulmonares por agentes externos;2961;1.548;2.092
BR;Brasil;Ambos;2008;Interstício pulmonar;5339;2.79;3.725
BR;Brasil;Ambos;2008;Necróticas e supurativas;802;0.419;0.534
BR;Brasil;Ambos;2008;Pleura;1002;0.524;0.701
BR;Brasil;Ambos;2008;Outras do aparelho respiratório;11130;5.817;7.865
BR;Brasil;Ambos;2008;Influenza e pneumonia;45591;23.828;32.492
BR;Brasil;Ambos;2008;Neoplasias não malignas (D00–D48);3003;1.569;2.123
BR;Brasil;Ambos;2009;Órgãos digestivos;53665;27.781;37.956
BR;Brasil;Ambos;2009;"Pulmão, traqueia e brônquios";21069;10.907;15.072
BR;Brasil;Ambos;2009;Mama;12098;6.263;8.189
BR;Brasil;Ambos;2009;Próstata;12274;6.354;9.046
BR;Brasil;Ambos;2009;Colo de útero;5063;2.621;3.339
BR;Brasil;Ambos;2009;Demais localizações;64893;33.593;44.116
BR;Brasil;Ambos;2009;Isquêmicas do coração;96386;49.896;68.638
BR;Brasil;Ambos;2009;Cerebrovasculares;99262;51.385;70.955
BR;Brasil;Ambos;2009;Demais cardiovasculares;124426;64.411;88.292
BR;Brasil;Ambos;2009;Vias aéreas superiores;226;0.117;0.14
BR;Brasil;Ambos;2009;Crônicas das vias aéreas inferiores;38375;19.866;27.833
BR;Brasil;Ambos;2009;Pulmonares por agentes externos;3241;1.678;2.227
BR;Brasil;Ambos;2009;Interstício pulmonar;5270;2.728;3.559
BR;Brasil;Ambos;2009;Necróticas e supurativas;777;0.402;0.509
BR;Brasil;Ambos;2009;Pleura;1088;0.563;0.739
BR;Brasil;Ambos;2009;Outras do aparelho respiratório;12036;6.231;8.263
BR;Brasil;Ambos;2009;Influenza e pneumonia;53526;27.709;36.69
BR;Brasil;Ambos;2009;Neoplasias não malignas (D00–D48);3193;1.653;2.172
BR;Brasil;Ambos;2010;Órgãos digestivos;56295;28.906;38.631
BR;Brasil;Ambos;2010;"Pulmão, traqueia e brônquios";21868;11.229;15.177
BR;Brasil;Ambos;2010;Mama;12853;6.6;8.462
BR;Brasil;Ambos;2010;Próstata;12778;6.561;9.099
BR;Brasil;Ambos;2010;Colo de útero;4986;2.56;3.183
BR;Brasil;Ambos;2010;Demais localizações;66872;34.337;44.228
BR;Brasil;Ambos;2010;Isquêmicas do coração;99955;51.325;68.902
BR;Brasil;Ambos;2010;Cerebrovasculares;99732;51.21;69.061
BR;Brasil;Ambos;2010;Demais cardiovasculares;126684;65.05;87.045
BR;Brasil;Ambos;2010;Vias aéreas superiores;283;0.145;0.174
BR;Brasil;Ambos;2010;Crônicas das vias aéreas inferiores;40608;20.851;28.508
BR;Brasil;Ambos;2010;Pulmonares por agentes externos;3642;1.87;2.438
BR;Brasil;Ambos;2010;Interstício pulmonar;5416;2.781;3.574
BR;Brasil;Ambos;2010;Necróticas e supurativas;740;0.38;0.468
BR;Brasil;Ambos;2010;Pleura;1106;0.568;0.727
BR;Brasil;Ambos;2010;Outras do aparelho respiratório;11981;6.152;8.01
BR;Brasil;Ambos;2010;Influenza e pneumonia;55338;28.415;37.34
BR;Brasil;Ambos;2010;Neoplasias não malignas (D00–D48);3338;1.714;2.226
BR;Brasil;Ambos;2011;Órgãos digestivos;57699;29.414;38.305
BR;Brasil;Ambos;2011;"Pulmão, traqueia e brônquios";22426;11.433;15.051
BR;Brasil;Ambos;2011;Mama;13345;6.803;8.528
BR;Brasil;Ambos;2011;Próstata;13129;6.693;9.037
BR;Brasil;Ambos;2011;Colo de útero;5160;2.631;3.211
BR;Brasil;Ambos;2011;Demais localizações;69229;35.292;44.504
BR;Brasil;Ambos;2011;Isquêmicas do coração;103486;52.756;69.063
BR;Brasil;Ambos;2011;Cerebrovasculares;100751;51.362;67.512
BR;Brasil;Ambos;2011;Demais cardiovasculares;130976;66.77;87.169
BR;Brasil;Ambos;2011;Vias aéreas superiores;295;0.15;0.171
BR;Brasil;Ambos;2011;Crônicas das vias aéreas inferiores;42837;21.838;29.144
BR;Brasil;Ambos;2011;Pulmonares por agentes externos;3708;1.89;2.41
BR;Brasil;Ambos;2011;Interstício pulmonar;5555;2.832;3.575
BR;Brasil;Ambos;2011;Necróticas e supurativas;851;0.434;0.526
BR;Brasil;Ambos;2011;Pleura;1128;0.575;0.725
BR;Brasil;Ambos;2011;Outras do aparelho respiratório;12587;6.417;8.17
BR;Brasil;Ambos;2011;Influenza e pneumonia;59732;30.451;39.131
BR;Brasil;Ambos;2011;Neoplasias não malignas (D00–D48);3396;1.731;2.203
BR;Brasil;Ambos;2012;Órgãos digestivos;60231;30.47;38.767
BR;Brasil;Ambos;2012;"Pulmão, traqueia e brônquios";23501;11.889;15.277
BR;Brasil;Ambos;2012;Mama;13746;6.954;8.531
BR;Brasil;Ambos;2012;Próstata;13354;6.756;8.878
BR;Brasil;Ambos;2012;Colo de útero;5264;2.663;3.183
BR;Brasil;Ambos;2012;Demais localizações;71730;36.288;44.788
BR;Brasil;Ambos;2012;Isquêmicas do coração;104397;52.814;67.463
BR;Brasil;Ambos;2012;Cerebrovasculares;100194;50.687;65.021
BR;Brasil;Ambos;2012;Demais cardiovasculares;128704;65.11;82.927
BR;Brasil;Ambos;2012;Vias aéreas superiores;258;0.131;0.149
BR;Brasil;Ambos;2012;Crônicas das vias aéreas inferiores;41378;20.933;27.194
BR;Brasil;Ambos;2012;Pulmonares por agentes externos;4084;2.066;2.579
BR;Brasil;Ambos;2012;Interstício pulmonar;5630;2.848;3.505
BR;Brasil;Ambos;2012;Necróticas e supurativas;857;0.434;0.52
BR;Brasil;Ambos;2012;Pleura;1184;0.599;0.741
BR;Brasil;Ambos;2012;Outras do aparelho respiratório;12064;6.103;7.595
BR;Brasil;Ambos;2012;Influenza e pneumonia;61749;31.238;39.272
BR;Brasil;Ambos;2012;Neoplasias não malignas (D00–D48);3751;1.898;2.363
BR;Brasil;Ambos;2013;Órgãos digestivos;62432;31.337;38.92
BR;Brasil;Ambos;2013;"Pulmão, traqueia e brônquios";24490;12.293;15.408
BR;Brasil;Ambos;2013;Mama;14388;7.222;8.663
BR;Brasil;Ambos;2013;Próstata;13772;6.913;8.842
BR;Brasil;Ambos;2013;Colo de útero;5430;2.726;3.196
BR;Brasil;Ambos;2013;Demais localizações;72661;36.472;44.1
BR;Brasil;Ambos;2013;Isquêmicas do coração;106788;53.601;66.753
BR;Brasil;Ambos;2013;Cerebrovasculares;100050;50.219;62.836
BR;Brasil;Ambos;2013;Demais cardiovasculares;132834;66.675;82.881
BR;Brasil;Ambos;2013;Vias aéreas superiores;239;0.12;0.137
BR;Brasil;Ambos;2013;Crônicas das vias aéreas inferiores;43497;21.833;27.644
BR;Brasil;Ambos;2013;Pulmonares por agentes externos;4494;2.256;2.76
BR;Brasil;Ambos;2013;Interstício pulmonar;5836;2.929;3.53
BR;Brasil;Ambos;2013;Necróticas e supurativas;857;0.43;0.505
BR;Brasil;Ambos;2013;Pleura;1198;0.601;0.728
BR;Brasil;Ambos;2013;Outras do aparelho respiratório;12588;6.318;7.692
BR;Brasil;Ambos;2013;Influenza e pneumonia;69123;34.696;42.627
BR;Brasil;Ambos;2013;Neoplasias não malignas (D00–D48);3781;1.898;2.319
BR;Brasil;Ambos;2014;Órgãos digestivos;64234;31.987;38.787
BR;Brasil;Ambos;2014;"Pulmão, traqueia e brônquios";25427;12.662;15.477
BR;Brasil;Ambos;2014;Mama;14786;7.363;8.656
BR;Brasil;Ambos;2014;Próstata;14161;7.052;8.784
BR;Brasil;Ambos;2014;Colo de útero;5448;2.713;3.118
BR;Brasil;Ambos;2014;Demais localizações;74252;36.976;43.788
BR;Brasil;Ambos;2014;Isquêmicas do coração;107916;53.74;65.285
BR;Brasil;Ambos;2014;Cerebrovasculares;99289;49.444;60.323
BR;Brasil;Ambos;2014;Demais cardiovasculares;133079;66.271;80.377
BR;Brasil;Ambos;2014;Vias aéreas superiores;267;0.133;0.147
BR;Brasil;Ambos;2014;Crônicas das vias aéreas inferiores;42222;21.026;25.931
BR;Brasil;Ambos;2014;Pulmonares por agentes externos;4831;2.406;2.885
BR;Brasil;Ambos;2014;Interstício pulmonar;6107;3.041;3.604
BR;Brasil;Ambos;2014;Necróticas e supurativas;833;0.415;0.479
BR;Brasil;Ambos;2014;Pleura;1318;0.656;0.775
BR;Brasil;Ambos;2014;Outras do aparelho respiratório;12167;6.059;7.223
BR;Brasil;Ambos;2014;Influenza e pneumonia;71300;35.506;42.736
BR;Brasil;Ambos;2014;Neoplasias não malignas (D00–D48);3660;1.823;2.181
BR;Brasil;Ambos;2015;Órgãos digestivos;66489;32.85;38.838
BR;Brasil;Ambos;2015;"Pulmão, traqueia e brônquios";26498;13.092;15.611
BR;Brasil;Ambos;2015;Mama;15593;7.704;8.87
BR;Brasil;Ambos;2015;Próstata;14484;7.156;8.673
BR;Brasil;Ambos;2015;Colo de útero;5727;2.829;3.189
BR;Brasil;Ambos;2015;Demais localizações;77207;38.145;44.206
BR;Brasil;Ambos;2015;Isquêmicas do coração;111863;55.267;65.482
BR;Brasil;Ambos;2015;Cerebrovasculares;100520;49.663;59.091
BR;Brasil;Ambos;2015;Demais cardiovasculares;137259;67.814;80.227
BR;Brasil;Ambos;2015;Vias aéreas superiores;277;0.137;0.151
BR;Brasil;Ambos;2015;Crônicas das vias aéreas inferiores;45149;22.306;26.812
BR;Brasil;Ambos;2015;Pulmonares por agentes externos;4937;2.439;2.859
BR;Brasil;Ambos;2015;Interstício pulmonar;6359;3.142;3.634
BR;Brasil;Ambos;2015;Necróticas e supurativas;779;0.385;0.434
BR;Brasil;Ambos;2015;Pleura;1428;0.706;0.819
BR;Brasil;Ambos;2015;Outras do aparelho respiratório;12977;6.411;7.489
BR;Brasil;Ambos;2015;Influenza e pneumonia;77635;38.357;45.188
BR;Brasil;Ambos;2015;Neoplasias não malignas (D00–D48);3782;1.869;2.186
BR;Brasil;Ambos;2016;Órgãos digestivos;68831;33.762;38.962
BR;Brasil;Ambos;2016;"Pulmão, traqueia e brônquios";27270;13.376;15.548
BR;Brasil;Ambos;2016;Mama;16254;7.973;8.98
BR;Brasil;Ambos;2016;Próstata;14926;7.321;8.627
BR;Brasil;Ambos;2016;Colo de útero;5847;2.868;3.167
BR;Brasil;Ambos;2016;Demais localizações;78215;38.365;43.489
BR;Brasil;Ambos;2016;Isquêmicas do coração;116133;56.964;65.803
BR;Brasil;Ambos;2016;Cerebrovasculares;102965;50.505;58.55
BR;Brasil;Ambos;2016;Demais cardiovasculares;142993;70.139;80.939
BR;Brasil;Ambos;2016;Vias aéreas superiores;291;0.143;0.155
BR;Brasil;Ambos;2016;Crônicas das vias aéreas inferiores;46325;22.723;26.572
BR;Brasil;Ambos;2016;Pulmonares por agentes externos;5457;2.677;3.059
BR;Brasil;Ambos;2016;Interstício pulmonar;6476;3.177;3.594
BR;Brasil;Ambos;2016;Necróticas e supurativas;806;0.395;0.438
BR;Brasil;Ambos;2016;Pleura;1456;0.714;0.808
BR;Brasil;Ambos;2016;Outras do aparelho respiratório;13133;6.442;7.346
BR;Brasil;Ambos;2016;Influenza e pneumonia;84097;41.25;47.302
BR;Brasil;Ambos;2016;Neoplasias não malignas (D00–D48);3874;1.9;2.173
BR;Brasil;Ambos;2017;Órgãos digestivos;71473;34.829;39.178
BR;Brasil;Ambos;2017;"Pulmão, traqueia e brônquios";27931;13.611;15.41
BR;Brasil;Ambos;2017;Mama;16927;8.249;9.098
BR;Brasil;Ambos;2017;Próstata;15391;7.5;8.58
BR;Brasil;Ambos;2017;Colo de útero;6385;3.111;3.379
BR;Brasil;Ambos;2017;Demais localizações;79590;38.784;43.025
BR;Brasil;Ambos;2017;Isquêmicas do coração;115058;56.068;63.142
BR;Brasil;Ambos;2017;Cerebrovasculares;101195;49.313;55.645
BR;Brasil;Ambos;2017;Demais cardiovasculares;142629;69.503;78.172
BR;Brasil;Ambos;2017;Vias aéreas superiores;337;0.164;0.175
BR;Brasil;Ambos;2017;Crônicas das vias aéreas inferiores;48820;23.79;27.049
BR;Brasil;Ambos;2017;Pulmonares por agentes externos;5688;2.772;3.099
BR;Brasil;Ambos;2017;Interstício pulmonar;6672;3.251;3.601
BR;Brasil;Ambos;2017;Necróticas e supurativas;775;0.378;0.41
BR;Brasil;Ambos;2017;Pleura;1474;0.718;0.799
BR;Brasil;Ambos;2017;Outras do aparelho respiratório;11908;5.803;6.444
BR;Brasil;Ambos;2017;Influenza e pneumonia;79946;38.958;43.647
BR;Brasil;Ambos;2017;Neoplasias não malignas (D00–D48);4124;2.01;2.243
BR;Brasil;Ambos;2018;Órgãos digestivos;73987;35.824;39.273
BR;Brasil;Ambos;2018;"Pulmão, traqueia e brônquios";28720;13.906;15.335
BR;Brasil;Ambos;2018;Mama;17763;8.601;9.287
BR;Brasil;Ambos;2018;Próstata;15576;7.542;8.372
BR;Brasil;Ambos;2018;Colo de útero;6526;3.16;3.368
BR;Brasil;Ambos;2018;Demais localizações;81185;39.309;42.63
BR;Brasil;Ambos;2018;Isquêmicas do coração;115321;55.838;61.235
BR;Brasil;Ambos;2018;Cerebrovasculares;99904;48.373;53.116
BR;Brasil;Ambos;2018;Demais cardiovasculares;142545;69.019;75.548
BR;Brasil;Ambos;2018;Vias aéreas superiores;296;0.143;0.151
BR;Brasil;Ambos;2018;Crônicas das vias aéreas inferiores;48125;23.302;25.733
BR;Brasil;Ambos;2018;Pulmonares por agentes externos;5715;2.767;3.007
BR;Brasil;Ambos;2018;Interstício pulmonar;6570;3.181;3.439
BR;Brasil;Ambos;2018;Necróticas e supurativas;731;0.354;0.376
BR;Brasil;Ambos;2018;Pleura;1493;0.723;0.785
BR;Brasil;Ambos;2018;Outras do aparelho respiratório;11764;5.696;6.16
BR;Brasil;Ambos;2018;Influenza e pneumonia;80496;38.976;42.463
BR;Brasil;Ambos;2018;Neoplasias não malignas (D00–D48);4163;2.016;2.195
BR;Brasil;Ambos;2019;Órgãos digestivos;76561;36.826;39.361
BR;Brasil;Ambos;2019;"Pulmão, traqueia e brônquios";29354;14.119;15.167
BR;Brasil;Ambos;2019;Mama;18296;8.8;9.3
BR;Brasil;Ambos;2019;Próstata;15983;7.688;8.28
BR;Brasil;Ambos;2019;Colo de útero;6596;3.173;3.326
BR;Brasil;Ambos;2019;Demais localizações;84248;40.523;42.976
BR;Brasil;Ambos;2019;Isquêmicas do coração;117549;56.541;60.395
BR;Brasil;Ambos;2019;Cerebrovasculares;101074;48.617;51.959
BR;Brasil;Ambos;2019;Demais cardiovasculares;145509;69.99;74.589
BR;Brasil;Ambos;2019;Vias aéreas superiores;339;0.163;0.17
BR;Brasil;Ambos;2019;Crônicas das vias aéreas inferiores;49694;23.903;25.648
BR;Brasil;Ambos;2019;Pulmonares por agentes externos;6537;3.144;3.334
BR;Brasil;Ambos;2019;Interstício pulmonar;6764;3.253;3.443
BR;Brasil;Ambos;2019;Necróticas e supurativas;786;0.378;0.395
BR;Brasil;Ambos;2019;Pleura;1507;0.725;0.769
BR;Brasil;Ambos;2019;Outras do aparelho respiratório;12173;5.855;6.18
BR;Brasil;Ambos;2019;Influenza e pneumonia;84205;40.503;42.97
BR;Brasil;Ambos;2019;Neoplasias não malignas (D00–D48);4263;2.051;2.18
BR;Brasil;Ambos;2020;Órgãos digestivos;74434;35.586;37.13
BR;Brasil;Ambos;2020;"Pulmão, traqueia e brônquios";28620;13.683;14.323
BR;Brasil;Ambos;2020;Mama;18032;8.621;8.93
BR;Brasil;Ambos;2020;Próstata;15841;7.573;7.932
BR;Brasil;Ambos;2020;Colo de útero;6627;3.168;3.264
BR;Brasil;Ambos;2020;Demais localizações;81275;38.857;40.356
BR;Brasil;Ambos;2020;Isquêmicas do coração;109556;52.378;54.599
BR;Brasil;Ambos;2020;Cerebrovasculares;98843;47.256;49.273
BR;Brasil;Ambos;2020;Demais cardiovasculares;149342;71.399;74.319
BR;Brasil;Ambos;2020;Vias aéreas superiores;287;0.137;0.141
