Território;Nome do território;Sexo;Ano;Grupo de causa;Óbitos;Taxa padronizada (por 100 mil hab.)
BR;Brasil;Ambos;2013;Endócrinas e metabólicas;74726;46.74
BR;Brasil;Ambos;2013;Aparelho digestivo;61934;37.46
BR;Brasil;Ambos;2013;Infecciosas e parasitárias;52058;30.22
BR;Brasil;Ambos;2013;Perinatais e malformações;33497;14.35
BR;Brasil;Ambos;2013;Sinais e achados mal definidos;71804;43.05
BR;Brasil;Ambos;2013;Demais causas definidas;90314;54.51
BR;Brasil;Ambos;2014;Aparelho circulatório;340284;205.99
BR;Brasil;Ambos;2014;Neoplasias;201968;120.79
BR;Brasil;Ambos;2014;Aparelho respiratório;139045;83.78
BR;Brasil;Ambos;2014;Causas externas;156942;78.95
BR;Brasil;Ambos;2014;Endócrinas e metabólicas;73972;44.76
BR;Brasil;Ambos;2014;Aparelho digestivo;62763;36.88
BR;Brasil;Ambos;2014;Infecciosas e parasitárias;52174;29.61
BR;Brasil;Ambos;2014;Perinatais e malformações;33532;14.21
BR;Brasil;Ambos;2014;Sinais e achados mal definidos;71191;41.53
BR;Brasil;Ambos;2014;Demais causas definidas;95168;55.95
BR;Brasil;Ambos;2015;Aparelho circulatório;349642;204.8
BR;Brasil;Ambos;2015;Neoplasias;209780;121.57
BR;Brasil;Ambos;2015;Aparelho respiratório;149541;87.39
BR;Brasil;Ambos;2015;Causas externas;152136;75.94
BR;Brasil;Ambos;2015;Endócrinas e metabólicas;76235;44.67
BR;Brasil;Ambos;2015;Aparelho digestivo;64202;36.68
BR;Brasil;Ambos;2015;Infecciosas e parasitárias;55022;30.56
BR;Brasil;Ambos;2015;Perinatais e malformações;33151;13.78
BR;Brasil;Ambos;2015;Sinais e achados mal definidos;71713;40.65
BR;Brasil;Ambos;2015;Demais causas definidas;102753;58.77
BR;Brasil;Ambos;2016;Aparelho circulatório;362091;205.29
BR;Brasil;Ambos;2016;Neoplasias;215217;120.95
BR;Brasil;Ambos;2016;Aparelho respiratório;158041;89.27
BR;Brasil;Ambos;2016;Causas externas;155861;76.94
BR;Brasil;Ambos;2016;Endócrinas e metabólicas;78075;44.25
BR;Brasil;Ambos;2016;Aparelho digestivo;66044;36.67
BR;Brasil;Ambos;2016;Infecciosas e parasitárias;57188;31.03
BR;Brasil;Ambos;2016;Perinatais e malformações;31931;13.54
BR;Brasil;Ambos;2016;Sinais e achados mal definidos;75869;41.75
BR;Brasil;Ambos;2016;Demais causas definidas;109457;60.83
BR;Brasil;Ambos;2017;Aparelho circulatório;358882;196.96
BR;Brasil;Ambos;2017;Neoplasias;221821;120.91
BR;Brasil;Ambos;2017;Aparelho respiratório;155620;85.22
BR;Brasil;Ambos;2017;Causas externas;158657;77.51
BR;Brasil;Ambos;2017;Endócrinas e metabólicas;79662;43.71
BR;Brasil;Ambos;2017;Aparelho digestivo;66052;35.66
BR;Brasil;Ambos;2017;Infecciosas e parasitárias;54874;29.07
BR;Brasil;Ambos;2017;Perinatais e malformações;32453;14.02
BR;Brasil;Ambos;2017;Sinais e achados mal definidos;71822;38.33
BR;Brasil;Ambos;2017;Demais causas definidas;112820;60.9
BR;Brasil;Ambos;2018;Aparelho circulatório;357770;189.9
BR;Brasil;Ambos;2018;Neoplasias;227920;120.46
BR;Brasil;Ambos;2018;Aparelho respiratório;155190;82.11
BR;Brasil;Ambos;2018;Causas externas;150814;73.09
BR;Brasil;Ambos;2018;Endócrinas e metabólicas;81365;43.18
BR;Brasil;Ambos;2018;Aparelho digestivo;67316;35.32
BR;Brasil;Ambos;2018;Infecciosas e parasitárias;54679;28.25
BR;Brasil;Ambos;2018;Perinatais e malformações;31920;13.63
BR;Brasil;Ambos;2018;Sinais e achados mal definidos;70505;36.57
BR;Brasil;Ambos;2018;Demais causas definidas;119240;62.47
BR;Brasil;Ambos;2019;Aparelho circulatório;364132;186.94
BR;Brasil;Ambos;2019;Neoplasias;235301;120.59
BR;Brasil;Ambos;2019;Aparelho respiratório;162005;82.91
BR;Brasil;Ambos;2019;Causas externas;142800;68.77
BR;Brasil;Ambos;2019;Endócrinas e metabólicas;83485;42.87
BR;Brasil;Ambos;2019;Aparelho digestivo;68770;35.03
BR;Brasil;Ambos;2019;Infecciosas e parasitárias;56666;28.56
BR;Brasil;Ambos;2019;Perinatais e malformações;31662;13.66
BR;Brasil;Ambos;2019;Sinais e achados mal definidos;74972;37.79
BR;Brasil;Ambos;2019;Demais causas definidas;130008;66.11
BR;Brasil;Ambos;2020;Aparelho circulatório;357741;178.19
BR;Brasil;Ambos;2020;Neoplasias;229300;114.16
BR;Brasil;Ambos;2020;Aparelho respiratório;148773;73.96
BR;Brasil;Ambos;2020;Causas externas;146038;69.55
BR;Brasil;Ambos;2020;COVID-19;212706;106.01
BR;Brasil;Ambos;2020;Endócrinas e metabólicas;92749;46.2
BR;Brasil;Ambos;2020;Aparelho digestivo;66667;33.03
BR;Brasil;Ambos;2020;Infecciosas e parasitárias;54581;26.88
BR;Brasil;Ambos;2020;Perinatais e malformações;28443;12.68
BR;Brasil;Ambos;2020;Sinais e achados mal definidos;90345;44.41
BR;Brasil;Ambos;2020;Demais causas definidas;129481;64.05
BR;Brasil;Ambos;2021;Aparelho circulatório;382507;185.87
BR;Brasil;Ambos;2021;Neoplasias;235805;114.58
BR;Brasil;Ambos;2021;Aparelho respiratório;142468;69.13
BR;Brasil;Ambos;2021;Causas externas;149322;70.72
BR;Brasil;Ambos;2021;COVID-19;424461;205.99
BR;Brasil;Ambos;2021;Endócrinas e metabólicas;96818;47.06
BR;Brasil;Ambos;2021;Aparelho digestivo;72317;35.06
BR;Brasil;Ambos;2021;Infecciosas e parasitárias;62206;30.05
BR;Brasil;Ambos;2021;Perinatais e malformações;28594;13.14
BR;Brasil;Ambos;2021;Sinais e achados mal definidos;94134;45.28
BR;Brasil;Ambos;2021;Demais causas definidas;144017;69.73
BR;Brasil;Ambos;2022;Aparelho circulatório;400154;189.7
BR;Brasil;Ambos;2022;Neoplasias;244009;115.71
BR;Brasil;Ambos;2022;Aparelho respiratório;176073;83.46
BR;Brasil;Ambos;2022;Causas externas;152945;71.93
BR;Brasil;Ambos;2022;COVID-19;65764;31.18
BR;Brasil;Ambos;2022;Endócrinas e metabólicas;93841;44.5
BR;Brasil;Ambos;2022;Aparelho digestivo;76485;36.25
BR;Brasil;Ambos;2022;Infecciosas e parasitárias;66036;31.29
BR;Brasil;Ambos;2022;Perinatais e malformações;28476;13.49
BR;Brasil;Ambos;2022;Sinais e achados mal definidos;82597;38.88
BR;Brasil;Ambos;2022;Demais causas definidas;157886;74.86
BR;Brasil;Ambos;2023;Aparelho circulatório;388177;178.54
BR;Brasil;Ambos;2023;Neoplasias;255036;117.52
BR;Brasil;Ambos;2023;Aparelho respiratório;170132;78.29
BR;Brasil;Ambos;2023;Causas externas;154199;71.99
BR;Brasil;Ambos;2023;COVID-19;10274;4.73
BR;Brasil;Ambos;2023;Endócrinas e metabólicas;87967;40.48
BR;Brasil;Ambos;2023;Aparelho digestivo;76872;35.47
BR;Brasil;Ambos;2023;Infecciosas e parasitárias;63168;29.24
BR;Brasil;Ambos;2023;Perinatais e malformações;28396;13.79
BR;Brasil;Ambos;2023;Sinais e achados mal definidos;71128;32.65
BR;Brasil;Ambos;2023;Demais causas definidas;160261;73.92
BR;Brasil;Ambos;2024;Aparelho circulatório;398605;177.33
BR;Brasil;Ambos;2024;Neoplasias;264845;118.35
BR;Brasil;Ambos;2024;Aparelho respiratório;194063;86.3
BR;Brasil;Ambos;2024;Causas externas;159534;73.75
BR;Brasil;Ambos;2024;COVID-19;5605;2.5
BR;Brasil;Ambos;2024;Endócrinas e metabólicas;90178;40.16
BR;Brasil;Ambos;2024;Aparelho digestivo;81543;36.54
BR;Brasil;Ambos;2024;Infecciosas e parasitárias;69765;31.46
BR;Brasil;Ambos;2024;Perinatais e malformações;26571;13.11
BR;Brasil;Ambos;2024;Sinais e achados mal definidos;69088;30.84
BR;Brasil;Ambos;2024;Demais causas definidas;172218;76.95
BR;Brasil;Ambos;2025;Aparelho circulatório;382530;164.45
BR;Brasil;Ambos;2025;Neoplasias;263300;114.11
BR;Brasil;Ambos;2025;Aparelho respiratório;197725;84.85
BR;Brasil;Ambos;2025;Causas externas;151575;69.35
BR;Brasil;Ambos;2025;COVID-19;2550;1.1
BR;Brasil;Ambos;2025;Endócrinas e metabólicas;86648;37.32
BR;Brasil;Ambos;2025;Aparelho digestivo;81778;35.52
BR;Brasil;Ambos;2025;Infecciosas e parasitárias;61706;27.08
BR;Brasil;Ambos;2025;Perinatais e malformações;26304;13.22
BR;Brasil;Ambos;2025;Sinais e achados mal definidos;81265;35.34
BR;Brasil;Ambos;2025;Demais causas definidas;172043;74.29
BR;Brasil;Homens;2000;Aparelho circulatório;137339;286.16
BR;Brasil;Homens;2000;Neoplasias;65053;131.29
BR;Brasil;Homens;2000;Aparelho respiratório;49285;98.89
BR;Brasil;Homens;2000;Causas externas;99502;123.67
BR;Brasil;Homens;2000;Endócrinas e metabólicas;20968;41.7
BR;Brasil;Homens;2000;Aparelho digestivo;28311;51.45
BR;Brasil;Homens;2000;Infecciosas e parasitárias;27205;41.87
BR;Brasil;Homens;2000;Perinatais e malformações;25865;18.69
BR;Brasil;Homens;2000;Sinais e achados mal definidos;75856;145.64
BR;Brasil;Homens;2000;Demais causas definidas;22743;40.36
BR;Brasil;Homens;2001;Aparelho circulatório;139313;282.49
BR;Brasil;Homens;2001;Neoplasias;67468;132.75
BR;Brasil;Homens;2001;Aparelho respiratório;50026;98.45
BR;Brasil;Homens;2001;Causas externas;102311;125.68
BR;Brasil;Homens;2001;Endócrinas e metabólicas;21221;41.34
BR;Brasil;Homens;2001;Aparelho digestivo;29200;51.98
BR;Brasil;Homens;2001;Infecciosas e parasitárias;27277;41.61
BR;Brasil;Homens;2001;Perinatais e malformações;24197;17.88
BR;Brasil;Homens;2001;Sinais e achados mal definidos;75884;144.27
BR;Brasil;Homens;2001;Demais causas definidas;24269;42.35
BR;Brasil;Homens;2002;Aparelho circulatório;140030;277.2
BR;Brasil;Homens;2002;Neoplasias;70250;134.51
BR;Brasil;Homens;2002;Aparelho respiratório;51716;100.17
BR;Brasil;Homens;2002;Causas externas;106714;127.69
BR;Brasil;Homens;2002;Endócrinas e metabólicas;21683;41.42
BR;Brasil;Homens;2002;Aparelho digestivo;29907;51.93
BR;Brasil;Homens;2002;Infecciosas e parasitárias;27257;41.11
BR;Brasil;Homens;2002;Perinatais e malformações;23979;18.02
BR;Brasil;Homens;2002;Sinais e achados mal definidos;74990;139.46
BR;Brasil;Homens;2002;Demais causas definidas;24876;42.86
BR;Brasil;Homens;2003;Aparelho circulatório;144649;278.83
BR;Brasil;Homens;2003;Neoplasias;72622;135.41
BR;Brasil;Homens;2003;Aparelho respiratório;53629;101.54
BR;Brasil;Homens;2003;Causas externas;106815;126.33
BR;Brasil;Homens;2003;Endócrinas e metabólicas;22943;42.74
BR;Brasil;Homens;2003;Aparelho digestivo;30510;52
BR;Brasil;Homens;2003;Infecciosas e parasitárias;27730;41.54
BR;Brasil;Homens;2003;Perinatais e malformações;23422;17.91
BR;Brasil;Homens;2003;Sinais e achados mal definidos;74379;135.03
BR;Brasil;Homens;2003;Demais causas definidas;26111;44.22
BR;Brasil;Homens;2004;Aparelho circulatório;150383;281.84
BR;Brasil;Homens;2004;Neoplasias;76065;138.23
BR;Brasil;Homens;2004;Aparelho respiratório;55785;103.58
BR;Brasil;Homens;2004;Causas externas;107032;125.45
BR;Brasil;Homens;2004;Endócrinas e metabólicas;23857;43.47
BR;Brasil;Homens;2004;Aparelho digestivo;31500;52.38
BR;Brasil;Homens;2004;Infecciosas e parasitárias;27437;40.69
BR;Brasil;Homens;2004;Perinatais e malformações;22838;17.72
BR;Brasil;Homens;2004;Sinais e achados mal definidos;70955;125.59
BR;Brasil;Homens;2004;Demais causas definidas;27898;46.48
BR;Brasil;Homens;2005;Aparelho circulatório;148966;271.44
BR;Brasil;Homens;2005;Neoplasias;79579;140.79
BR;Brasil;Homens;2005;Aparelho respiratório;53017;95.88
BR;Brasil;Homens;2005;Causas externas;106651;123.7
BR;Brasil;Homens;2005;Endócrinas e metabólicas;24298;43.38
BR;Brasil;Homens;2005;Aparelho digestivo;32212;52.35
BR;Brasil;Homens;2005;Infecciosas e parasitárias;27399;39.97
BR;Brasil;Homens;2005;Perinatais e malformações;22224;17.41
BR;Brasil;Homens;2005;Sinais e achados mal definidos;58551;100.24
BR;Brasil;Homens;2005;Demais causas definidas;29414;48.19
BR;Brasil;Homens;2006;Aparelho circulatório;158502;281.01
BR;Brasil;Homens;2006;Neoplasias;83745;144.24
BR;Brasil;Homens;2006;Aparelho respiratório;55507;97.73
BR;Brasil;Homens;2006;Causas externas;107266;122.05
BR;Brasil;Homens;2006;Endócrinas e metabólicas;26331;45.84
BR;Brasil;Homens;2006;Aparelho digestivo;33258;52.7
BR;Brasil;Homens;2006;Infecciosas e parasitárias;27443;39.53
BR;Brasil;Homens;2006;Perinatais e malformações;21453;17.08
BR;Brasil;Homens;2006;Sinais e achados mal definidos;48632;79.96
BR;Brasil;Homens;2006;Demais causas definidas;31649;50.44
BR;Brasil;Homens;2007;Aparelho circulatório;161930;278.82
BR;Brasil;Homens;2007;Neoplasias;87053;145.71
BR;Brasil;Homens;2007;Aparelho respiratório;56115;96.45
BR;Brasil;Homens;2007;Causas externas;109323;122.52
BR;Brasil;Homens;2007;Endócrinas e metabólicas;27317;46.25
BR;Brasil;Homens;2007;Aparelho digestivo;34382;53.04
BR;Brasil;Homens;2007;Infecciosas e parasitárias;26981;38.01
BR;Brasil;Homens;2007;Perinatais e malformações;20810;16.98
BR;Brasil;Homens;2007;Sinais e achados mal definidos;45581;72.71
BR;Brasil;Homens;2007;Demais causas definidas;33100;51.78
BR;Brasil;Homens;2008;Aparelho circulatório;166811;278.85
BR;Brasil;Homens;2008;Neoplasias;90176;146.82
BR;Brasil;Homens;2008;Aparelho respiratório;56204;93.86
BR;Brasil;Homens;2008;Causas externas;112986;124.9
BR;Brasil;Homens;2008;Endócrinas e metabólicas;28864;47.64
BR;Brasil;Homens;2008;Aparelho digestivo;35260;52.95
BR;Brasil;Homens;2008;Infecciosas e parasitárias;27837;38.59
BR;Brasil;Homens;2008;Perinatais e malformações;20206;16.63
BR;Brasil;Homens;2008;Sinais e achados mal definidos;45484;70.31
BR;Brasil;Homens;2008;Demais causas definidas;35450;54.09
BR;Brasil;Homens;2009;Aparelho circulatório;167819;272.26
BR;Brasil;Homens;2009;Neoplasias;92515;145.98
BR;Brasil;Homens;2009;Aparelho respiratório;60350;97.49
BR;Brasil;Homens;2009;Causas externas;115165;125.61
BR;Brasil;Homens;2009;Endócrinas e metabólicas;29870;48.02
BR;Brasil;Homens;2009;Aparelho digestivo;35706;52.33
BR;Brasil;Homens;2009;Infecciosas e parasitárias;27577;37.43
BR;Brasil;Homens;2009;Perinatais e malformações;19799;16.4
BR;Brasil;Homens;2009;Sinais e achados mal definidos;45125;67.8
BR;Brasil;Homens;2009;Demais causas definidas;37299;55.99
BR;Brasil;Homens;2010;Aparelho circulatório;171263;269.65
BR;Brasil;Homens;2010;Neoplasias;96188;147.6
BR;Brasil;Homens;2010;Aparelho respiratório;63015;99.85
BR;Brasil;Homens;2010;Causas externas;118192;128.12
BR;Brasil;Homens;2010;Endócrinas e metabólicas;31450;49.21
BR;Brasil;Homens;2010;Aparelho digestivo;36970;52.7
BR;Brasil;Homens;2010;Infecciosas e parasitárias;28366;37.9
BR;Brasil;Homens;2010;Perinatais e malformações;18705;15.76
BR;Brasil;Homens;2010;Sinais e achados mal definidos;45576;66.71
BR;Brasil;Homens;2010;Demais causas definidas;39653;58.43
BR;Brasil;Homens;2011;Aparelho circulatório;175254;267.72
BR;Brasil;Homens;2011;Neoplasias;98444;146.73
BR;Brasil;Homens;2011;Aparelho respiratório;66443;102.58
BR;Brasil;Homens;2011;Causas externas;119947;128.69
BR;Brasil;Homens;2011;Endócrinas e metabólicas;33296;50.55
BR;Brasil;Homens;2011;Aparelho digestivo;38019;53.02
BR;Brasil;Homens;2011;Infecciosas e parasitárias;28347;37.06
BR;Brasil;Homens;2011;Perinatais e malformações;18871;15.88
BR;Brasil;Homens;2011;Sinais e achados mal definidos;44715;63.72
BR;Brasil;Homens;2011;Demais causas definidas;42215;60.84
BR;Brasil;Homens;2012;Aparelho circulatório;174428;258.29
BR;Brasil;Homens;2012;Neoplasias;101974;147.46
BR;Brasil;Homens;2012;Aparelho respiratório;66344;99.34
BR;Brasil;Homens;2012;Causas externas;125253;132.35
BR;Brasil;Homens;2012;Endócrinas e metabólicas;32414;47.72
BR;Brasil;Homens;2012;Aparelho digestivo;38087;51.72
BR;Brasil;Homens;2012;Infecciosas e parasitárias;28389;36.52
BR;Brasil;Homens;2012;Perinatais e malformações;18441;15.45
BR;Brasil;Homens;2012;Sinais e achados mal definidos;42519;58.88
BR;Brasil;Homens;2012;Demais causas definidas;42894;60.57
BR;Brasil;Homens;2013;Aparelho circulatório;178027;255.62
BR;Brasil;Homens;2013;Neoplasias;105211;147.7
BR;Brasil;Homens;2013;Aparelho respiratório;71816;104.36
BR;Brasil;Homens;2013;Causas externas;124699;130.52
BR;Brasil;Homens;2013;Endócrinas e metabólicas;33726;48.24
BR;Brasil;Homens;2013;Aparelho digestivo;38941;51.55
BR;Brasil;Homens;2013;Infecciosas e parasitárias;29793;37.5
BR;Brasil;Homens;2013;Perinatais e malformações;18343;15.43
BR;Brasil;Homens;2013;Sinais e achados mal definidos;41233;55.35
BR;Brasil;Homens;2013;Demais causas definidas;44879;61.88
BR;Brasil;Homens;2014;Aparelho circulatório;178288;247.73
BR;Brasil;Homens;2014;Neoplasias;107306;146.14
BR;Brasil;Homens;2014;Aparelho respiratório;71574;101.26
BR;Brasil;Homens;2014;Causas externas;129174;133.61
BR;Brasil;Homens;2014;Endócrinas e metabólicas;33592;46.5
BR;Brasil;Homens;2014;Aparelho digestivo;39031;50.3
BR;Brasil;Homens;2014;Infecciosas e parasitárias;29811;36.77
BR;Brasil;Homens;2014;Perinatais e malformações;18431;15.32
BR;Brasil;Homens;2014;Sinais e achados mal definidos;40465;52.99
BR;Brasil;Homens;2014;Demais causas definidas;46250;62.32
BR;Brasil;Homens;2015;Aparelho circulatório;182555;245.78
BR;Brasil;Homens;2015;Neoplasias;111100;146.65
BR;Brasil;Homens;2015;Aparelho respiratório;76284;104.97
BR;Brasil;Homens;2015;Causas externas;124839;128.32
BR;Brasil;Homens;2015;Endócrinas e metabólicas;34677;46.54
BR;Brasil;Homens;2015;Aparelho digestivo;39939;50.18
BR;Brasil;Homens;2015;Infecciosas e parasitárias;30994;37.59
BR;Brasil;Homens;2015;Perinatais e malformações;18130;14.8
BR;Brasil;Homens;2015;Sinais e achados mal definidos;40720;51.98
